"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
0,1,0,0,0,-1.15520147317297,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1.22759221411291,-0.846468449843059,1,1.50059865469574,-1.37211947197218,0.873429059425995,1
1,0,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.4742978738648,-0.998292319593246,1,1.54705598008607,-0.623212288124182,-1.46340395649399,0
0,1,0,1,0,0.351345019613552,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1.25750243648905,0.851453124745111,1,1.17539737696344,-1.94605624153516,1.25753467460467,1
0,1,0,1,0,1.57286920295397,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1.37049660991001,2.4000654193189,1,1.03602540079245,-0.277497798063422,1.45640285251326,1
1,0,0,0,1,-1.19591894595098,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.321092633362631,-0.939067113973712,1,1.77934260703772,0.00989322056899437,-0.434355029886357,1
0,1,0,0,0,1.49143425739794,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1.38711340011897,2.2346759996782,1,1.03602540079245,0.387727883300436,1.38107715768531,1
1,0,0,1,0,-0.0151122353885743,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0.873654582661953,0.296103775812894,1,0.989568075402124,-0.684916830359965,0.912761687940994,1
1,0,1,1,0,0.758519747393692,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.423339567999002,0.672343750581009,1,1.73288528164739,1.13917087025402,0.328889454563822,1
1,0,0,1,0,1.61358667573199,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,-0.351002855738768,0.729738158410441,1,0.339165519937518,0.0682166919973377,-0.330729784624036,0
1,0,0,0,0,-1.07376652761694,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.149162529551079,-0.822712194181145,1,0.850196099231137,1.1966490739805,0.166336451616548,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.473967103285109,-0.985013521163838,1,1.12894005157311,-1.96380686327422,-0.469042072356278,1
0,1,1,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.320315468703419,-0.974469890517232,1,1.40768400391509,-0.821004930359433,0.320501084816194,1
0,1,0,0,0,-0.0558297081665883,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.488145049813965,0.134287720533601,1,0.385622845327847,-1.29181904029548,0.62026959623827,1
0,1,0,0,0,1.04354205683979,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1.3256312763458,1.73652253833312,1,0.339165519937518,0.854315654727182,1.40519736855538,1
0,1,1,1,0,0.595649856281636,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.17275680642332,1.14160148776908,1,1.50059865469574,0.647225067771471,1.28643154305911,1
0,1,0,0,0,0.473497437947594,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1.18937359663229,0.932978770916357,1,1.03602540079245,-0.77282467135341,1.16481523220903,1
0,1,0,0,0,-1.23663641872899,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1.02652905258443,-0.933486489384609,1,1.08248272618278,0.787539506280239,0.62607741133692,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0.984987077062019,-0.965646768637227,1,0.850196099231137,1.15269515348378,0.981206655671819,1
1,0,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.324415991404424,-0.983028318740837,1,1.82579993242805,-0.499803203652615,-0.320383318913762,1
0,1,0,0,0,-1.27735389150701,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.21928381900843,-0.962536618174526,1,0.850196099231137,-0.00870266887192669,1.21410536939843,1
1,0,0,1,0,-1.11448400039495,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0.10595887500777,-0.852754924182563,1,0.478537496108505,-0.432181787503811,0.177127975940523,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.157470924655561,-0.976631555377833,1,1.50059865469574,-0.875102063278476,0.158628219956566,1
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.52580992351259,-0.998976111538946,1,1.45414132930541,-0.226781735951819,-1.5146086382353,0
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.147500850530182,-0.976763902206034,1,1.08248272618278,-0.276652530361562,0.148717636393731,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.162455961718251,-0.976565381963733,1,0.385622845327847,0.724989696342595,0.163583511737983,1
0,1,1,1,0,0.310627546835538,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1.2325772511756,0.795404243002379,1,1.17539737696344,-1.32140340986058,1.23747782896744,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.582860754005066,-0.97098475737463,1,0.571452146889163,-0.103372651480252,0.581479785304165,1
0,1,0,0,0,-1.19591894595098,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.481498333730379,-0.889238533156384,1,1.40768400391509,-0.183673083156957,0.809423207249356,1
1,0,0,0,0,-0.78874421817084,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.659297988966305,-0.51531462788177,1,0.850196099231137,-1.47186106079167,0.696595025149396,1
1,0,0,1,0,1.04354205683979,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0.951753496644089,1.39065616063692,1,0.664366797669821,1.34288038640229,0.958651534459851,1
1,0,0,1,0,0.392062492391566,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.978340360978433,0.839519852402404,1,1.68642795625706,0.894043236714605,1.15542842227244,1
0,1,1,1,0,-1.27735389150701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.31976172492143,-0.996240943756145,1,1.68642795625706,-1.9283056197961,-1.30978991127006,0
1,0,0,0,0,-0.137264653722616,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-1.31810004590053,-0.692813782302771,1,1.03602540079245,-1.35605938563684,-1.32528231775909,0
0,1,0,0,1,-1.27735389150701,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.525479152932901,-0.985697313109539,1,0.292708194547189,-0.41189536265917,-0.520246754097589,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.646781721458345,-0.98730753285264,1,0.896653424621466,1.16114783050238,-0.64082552077874,1
0,1,0,0,0,-1.23663641872899,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0.700839964488717,-0.933486489384609,1,0.385622845327847,-0.9528666918496,0.62607741133692,1
0,1,0,0,0,-0.910896636504882,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1.01157394139636,-0.596840274053016,1,0.478537496108505,0.440979748517619,0.936278676853636,1
0,1,0,0,0,0.677084801837664,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1.19103527565318,1.22921508803753,1,1.08248272618278,1.00139223485083,1.2805804400988,1
0,1,0,1,1,-1.07376652761694,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.314445917279045,-0.864247040431269,1,1.87225725781838,-0.441479732224271,-0.352042127517261,1
0,1,1,0,0,-1.23663641872899,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.335270579891487,-0.938295090809211,1,1.17539737696344,0.826421820565801,0.446035143278763,1
0,1,0,0,0,0.107040182945468,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1.24919404138456,0.592384208543463,1,0.989568075402124,-1.62908085333764,1.28522560477553,1
0,1,0,1,0,1.53215173017596,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1.69120066094303,2.50821483576306,1,1.87225725781838,0.98279634540991,1.62343606717102,1
0,1,0,0,0,-1.23663641872899,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.501438481981137,-0.940037657380513,1,1.50059865469574,-0.94694981793658,0.380790468156769,1
0,1,0,0,0,-0.707309272614812,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.373489197372107,-0.508410535010666,1,0.71082412306015,0.45450403174738,0.353206010573547,1
1,0,1,0,0,0.392062492391566,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1.32895463438759,0.900024410694539,1,0.943110750011795,-1.19714905768715,1.26330433779964,1
1,0,0,0,0,-0.951614109282896,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0.328623863807901,-0.696916533976974,1,1.45414132930541,1.26765156093675,0.445117496652574,1
1,0,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.282874015882011,-0.982476873623337,1,0.571452146889163,-1.12868237383649,-0.279089220735286,1
0,1,0,1,0,-0.463004435946728,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1.3738199679518,-0.014712750214984,1,0.478537496108505,-0.689988436571125,1.40209183539187,1
1,0,1,0,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0.498115123939344,-0.936971622527211,1,0.850196099231137,-0.306236899926664,0.495588061092934,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.129222381300321,-0.977006538057734,1,1.87225725781838,-1.13967085396067,0.130548233195202,1
0,1,0,0,0,-0.666591799836798,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.47928291092749,-0.862835340930468,1,1.12894005157311,-0.0619545340891097,-1.46123601633962,0
1,0,1,1,0,-0.748026745392826,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1.17774184348601,-0.402996286349306,1,1.77934260703772,-0.871720992471036,1.09494240036911,1
0,1,0,1,0,-0.707309272614812,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.336932258912384,-0.518821818829072,1,1.77934260703772,-1.59780594836882,0.301230505666238,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.202336258219767,-0.976035994650933,1,0.617909472279492,-1.29012850489176,0.20322584598932,1
0,1,0,0,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.16744099878094,-0.947868178049017,1,0.71082412306015,-1.75840681172223,0.0876023710895859,1
0,1,0,1,0,0.921389638505748,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.339371102592493,0.3066032908501,1,0.478537496108505,1.38683430689901,-0.348433273603724,0
1,0,0,0,0,-1.03304905483892,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0.199012900177974,-0.808418736735537,1,1.17539737696344,-1.81926608625615,-0.00985170061161839,1
1,0,0,1,0,-0.78874421817084,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.97501700293664,-0.471022556044145,1,0.757281448450479,-1.20644700240761,0.951729022510567,1
1,0,0,1,1,-1.19591894595098,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.16522557597805,-0.966837890091028,1,1.17539737696344,-1.51074337507723,-1.12754529130905,0
0,1,1,0,0,1.3692818390639,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1.53334115395786,2.27140224450372,1,1.5935133054764,-0.00954793657378674,1.58267396568596,1
1,0,0,1,0,0.22919260127951,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1.33726302949208,0.768978992971764,1,1.54705598008607,-1.74065618998317,1.36302492767154,1
0,1,0,0,1,-1.27735389150701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.31145332981695,-0.996130654732645,1,1.87225725781838,0.862768331745783,-1.30153109163436,0
0,1,0,0,0,-0.422286963168714,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.319430954341735,-0.48097062596385,1,1.17539737696344,1.2389124590735,-0.345835499427405,1
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.48426794799018,-0.998424666421446,1,0.524994821498834,-0.00954793657378674,-1.47331454005683,0
0,1,0,1,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.170764356822734,-0.976455092940233,1,1.17539737696344,-1.94436570613144,0.171842331373678,1
0,1,0,0,0,0.43277996516958,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1.21762213998753,0.99026288972229,1,0.943110750011795,-0.870875724769176,1.3413680180173,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.533010383378171,-0.971646491515631,1,1.08248272618278,0.0200364329913149,0.531926867489994,1
0,1,0,0,0,-1.23663641872899,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0901192494580174,-0.955103137990621,1,1.73288528164739,0.797682718702559,-0.18328691296122,1
0,1,1,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.388444308560175,-0.973565520524532,1,1.68642795625706,-0.538685517938177,0.388223405828895,1
1,0,1,0,0,-0.829461690948854,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.881962977766436,-0.524446559027575,1,1.63997063086673,0.255866121810268,0.875769058322775,1
0,1,1,1,0,-1.07376652761694,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.02985241062622,-0.754178594978206,1,1.40768400391509,1.14086140565774,1.02167487188673,1
1,0,0,1,0,0.0663227101674537,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0701791012072594,-0.00370590566967756,1,1.50059865469574,-0.407669024149869,0.0730279834971825,1
1,0,0,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.323638826745211,-0.974425774907832,1,0.478537496108505,-2.01536819308768,0.323804612670472,1
1,0,0,1,0,-0.910896636504882,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1.24088564628008,-0.535762212838682,1,0.896653424621466,-0.679845224148805,1.39365210827844,1
1,0,0,0,0,-0.666591799836798,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.485598856431385,-0.671020671259159,1,0.478537496108505,-0.123659076324893,-0.563502321939543,1
1,0,0,1,0,-1.03304905483892,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.722441791760372,-0.750318479155704,1,0.71082412306015,-0.433872322907531,0.61168346854328,1
0,1,1,0,0,-0.218699599278644,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.554612210649825,-0.071136614637616,1,1.12894005157311,-1.54624461855535,0.459065725370637,1
0,1,0,1,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.145839171509286,-0.976785960010733,1,1.31476935313443,-0.187054153964397,0.147065872466592,1
1,0,0,0,0,-0.951614109282896,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.491468407855758,-0.688159585511069,1,1.03602540079245,-0.975688919799822,0.517978638771931,1
1,0,0,0,0,0.63636732905965,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1.02154401552174,1.03431232570822,1,1.77934260703772,-1.64091460116368,1.04772456548765,1
0,1,1,0,0,-1.19591894595098,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.873654582661953,-0.879753677135378,1,1.87225725781838,-1.86491054215659,1.04617603680596,1
1,0,1,1,0,-1.23663641872899,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.479836654709483,-0.931038073062907,1,0.385622845327847,-0.148171839678835,0.717750309293138,1
1,0,0,0,0,-1.23663641872899,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.648443400479242,-0.969573057873829,1,0.71082412306015,0.140064446655442,-0.725065481062832,0
1,0,1,0,0,-0.748026745392826,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.316992110661625,-0.523674535863075,1,0.571452146889163,0.795992183298839,0.449456654270693,1
1,0,0,1,0,-1.19591894595098,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.310345394578039,-0.906708314478794,1,0.478537496108505,1.06225150938475,0.373357530484644,1
0,1,1,1,0,1.00282458406178,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1.19103527565318,1.5276571856287,1,0.71082412306015,0.715691751622134,1.19295119980524,1
0,1,0,0,0,-1.19591894595098,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.340255616954176,-0.915046164655398,1,1.36122667852476,-1.02302391110398,0.165235275665122,1
1,0,1,0,0,1.28784689350787,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.180734430948112,0.969528553304278,1,1.40768400391509,1.41979974727155,0.175662035455187,1
1,0,1,0,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.199012900177974,-0.938978882754912,1,1.73288528164739,0.00566688205969413,0.420432802408107,1
0,1,0,0,0,-0.829461690948854,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.482275498389592,-0.745355473098201,1,0.385622845327847,-0.656177728496724,-0.5027655858687,1
1,0,1,0,0,0.310627546835538,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.479836654709483,0.419340730671864,1,1.63997063086673,-1.00865436017236,0.533454749122597,1
1,0,0,0,0,-0.829461690948854,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.03816080573071,-0.538740016473183,1,1.40768400391509,0.708929610007254,0.786573806257265,1
1,0,0,0,0,0.880672165727734,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1.17441848544422,1.39299428793512,1,0.757281448450479,1.15184988578192,1.19122538018546,1
1,0,0,1,1,-1.15520147317297,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.274565620777529,-0.903576106211392,1,1.87225725781838,1.14762354727262,-0.195675142414763,1
1,0,1,0,0,-1.27735389150701,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0.672591421133477,-0.96979363592083,1,1.5935133054764,-1.47946847010841,0.670675037369675,1
0,1,0,1,0,0.758519747393692,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.181511595607325,0.322639314867009,1,1.68642795625706,1.04196508454011,-0.184582414080545,0
0,1,0,0,1,-1.15520147317297,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.510524041744832,-0.925942720177204,1,1.17539737696344,0.0462397317489764,-0.614397297944515,1
0,1,0,0,0,0.107040182945468,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.324415991404424,-0.120325519118644,1,1.9187145832087,-1.84293358190823,-0.239635659504193,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.147500850530182,-0.976763902206034,1,1.03602540079245,-1.49045695023259,0.148717636393731,1
0,1,0,0,0,0.22919260127951,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.0818108543535349,0.0315424662409426,1,1.12894005157311,-0.492195794335874,-0.090179588436697,1
0,1,1,1,0,0.188475128501496,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.921843274267952,0.525019672989624,1,1.68642795625706,-0.231008074461119,0.963885455571009,1
0,1,0,0,0,-1.19591894595098,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.162455961718251,-0.910193447621396,1,1.17539737696344,-1.67303477383436,0.286364630321986,1
0,1,0,0,0,1.16569447517383,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1.55660466025042,2.02611945623958,1,1.31476935313443,0.0800504398233784,1.5864833616282,1
1,0,0,0,0,-0.870179163726868,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.538772585100073,-0.786272700816725,1,1.54705598008607,0.0369417870285159,-0.632716861500058,1
1,0,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.48094458994839,-0.998380550812046,1,0.478537496108505,-0.171839335330916,-1.47001101220255,0
0,1,0,0,0,-0.544439381502756,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.83455145081965,-0.683770082375766,1,0.896653424621466,-1.24025771048202,-0.862248821958908,0
0,1,0,0,0,0.962107111283762,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.32474676198412,-0.418789674514515,1,1.54705598008607,0.783313167770938,-1.35037611062262,0
0,1,0,1,1,-1.23663641872899,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.267918904693943,-0.957198629437122,1,0.850196099231137,0.98026054230433,-0.261745699500326,1
1,0,0,1,0,-0.748026745392826,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1.36883493088911,-0.412216448713911,1,1.17539737696344,1.25666308081257,1.04562544883024,1
0,1,1,1,0,-1.15520147317297,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.33859393793328,-0.871107017692973,1,0.478537496108505,-0.578413099925599,0.412173982772412,1
0,1,0,0,0,-0.707309272614812,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-1.16522557597805,-0.81395524571524,1,1.08248272618278,0.944759298826208,-1.1721429173418,0
0,1,0,1,0,-1.27735389150701,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.478952140347799,-0.985079694577938,1,0.292708194547189,0.10625373858104,-0.473997364137695,0
1,0,0,1,0,1.28784689350787,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.562036091392624,0.381246901954942,1,0.339165519937518,1.64548622366819,-0.512658963557294,0
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.184057788989905,-0.976278630502633,1,0.896653424621466,0.0944199907549992,0.185056442790791,1
0,1,1,0,0,0.921389638505748,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1.13121483090091,1.47101274315906,1,0.478537496108505,0.965890991372709,1.23692974366435,1
1,0,0,0,0,-0.58515685428077,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1.16611009033974,-0.223379582677103,1,1.9187145832087,-1.12614657073091,1.12390070604411,1
0,1,1,1,0,-0.0151122353885743,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.516393593169206,0.0881207352964749,1,1.63997063086673,0.81543334044162,0.426059123284925,1
1,0,1,0,0,1.3692818390639,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0.521378630231895,1.29746193577937,1,0.943110750011795,0.516208573983163,0.477643898429924,1
0,1,0,0,0,-1.03304905483892,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.732411865885751,-0.733620720997795,1,0.339165519937518,-0.524315967006556,0.790309938949604,1
0,1,1,1,0,-1.07376652761694,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.646004556799133,-0.77826571771062,1,0.617909472279492,1.21186389261398,0.721053837147416,1
0,1,0,0,0,-0.78874421817084,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1.1378615469845,-0.433039016350723,1,1.03602540079245,-0.76690779744039,1.17052421347468,1
1,0,0,0,0,-0.870179163726868,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.19602031271587,-0.508895806714066,1,0.292708194547189,-1.83532617259149,1.25554962793392,1
1,0,0,1,0,-0.951614109282896,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.896918088954504,-0.625338957725433,1,1.50059865469574,-0.189589957069977,1.04067015704882,1
1,0,0,0,0,-1.27735389150701,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0.491468407855758,-0.972197936633131,1,1.5935133054764,0.98955848702479,0.490632769311517,1
1,0,0,0,0,0.880672165727734,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1.53998787004145,1.64619582808657,1,1.5935133054764,0.952366708142948,1.54234756758601,1
1,0,0,1,0,-0.300134544834672,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0.80884910084699,0.037542189119346,1,1.73288528164739,0.331940214977673,0.992306509262193,1
1,0,0,0,0,0.188475128501496,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1.23423893019649,0.556760853952943,1,1.12894005157311,0.0310249131154956,1.02812567965623,1
1,0,0,1,1,-0.748026745392826,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0.893594730912712,-0.433347825616523,1,0.292708194547189,-0.0813956912318908,0.932597602958869,1
1,0,1,0,0,-1.15520147317297,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0.800540705742507,-0.842983316700457,1,0.71082412306015,-1.39156062911497,0.938673734547988,1
1,0,1,0,0,-1.19591894595098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.31145332981695,-0.972992017602331,1,0.71082412306015,-0.725489680049247,-1.28115933653298,0
0,1,0,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1.01988233650085,-0.965183554738527,1,0.571452146889163,1.32005815845207,1.01589369814174,1
0,1,0,0,0,-0.78874421817084,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.87531626168285,-0.506270927954765,1,0.896653424621466,0.800218521808139,0.748689118236089,1
1,0,0,1,0,0.514214910725608,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.352664534759665,0.0161020029509338,1,1.54705598008607,-1.38564375520194,-0.43431832402131,1
